Side,Nightmare
L,Yes
L,Yes
L,Yes
L,Yes
L,Yes
L,Yes
L,Yes
L,Yes
L,Yes
L,Yes
L,Yes
L,No
L,No
L,No
L,No
L,No
L,No
L,No
L,No
L,No
L,No
L,No
R,Yes
R,Yes
R,Yes
R,Yes
R,Yes
R,Yes
R,Yes
R,Yes
R,Yes
R,Yes
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
R,No
