student	chocolate	butterscotch
KH	133	94
JvK	114	112
HH	102	130
LO	154	129
SG	85	108
CL	188	179
LC	105	91
EH	64	65
JR	135	132
BB	126	105
LR	115	100
MB	95	81
JO	92	72
MG	112	95
IQ	142	170
ML	172	195
RUR	185	187
EP	119	102
NL	131	110
TS	60	50
KH	108	89
	192	178
NH	120	82
PS	95	83
KJ	104	91
KH	90	57
SS	192	148
JS	162	101
GA	120	77
DC	91	68
TA	94	79
