Rating,Calories,Fat
89,364,15
86,334,11
85,332,12
81,341,14
80,307,9
79,335,12
75,292,9
75,364,18
73,384,20
67,333,12
60,328,14
55,367,13
51,325,13
50,346,17
46,299,9
45,394,19
25,322,14
89,385,18
85,369,16
80,400,22
73,378,20
64,400,23
60,410,26
55,412,25
54,343,14
33,283,6
22,372,20
20,367,20
15,280,4
