Rating,Calories,Fat,Pepperoni
15,280,4,0
20,367,20,1
22,372,20,0
25,322,14,0
33,283,6,0
45,394,19,1
46,299,9,1
50,346,17,1
51,325,13,1
54,343,14,0
55,367,13,1
55,412,25,1
60,328,14,1
60,410,26,1
64,400,23,0
67,333,12,0
73,378,20,1
73,384,20,0
75,292,9,0
75,364,18,0
79,335,12,1
80,307,9,0
80,400,22,0
81,341,14,0
85,332,12,0
85,369,16,1
86,334,11,0
89,364,15,0
89,385,18,1
